Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
4.00000000E+00	8.00000000E+00	7.73594762E+00
4.00000000E+00	9.00000000E+00	7.73554161E+00
4.00000000E+00	1.00000000E+01	7.73508803E+00
4.00000000E+00	1.10000000E+01	7.73458664E+00
4.00000000E+00	1.20000000E+01	7.73403718E+00
4.00000000E+00	1.30000000E+01	7.73343934E+00
4.00000000E+00	1.40000000E+01	7.73279284E+00
4.00000000E+00	1.50000000E+01	7.73209732E+00
4.00000000E+00	1.60000000E+01	7.73135245E+00
4.00000000E+00	1.70000000E+01	7.73055784E+00
4.00000000E+00	1.80000000E+01	7.72971311E+00
4.00000000E+00	1.90000000E+01	7.72881784E+00
4.00000000E+00	2.00000000E+01	7.72787162E+00
4.00000000E+00	2.10000000E+01	7.72687399E+00
4.00000000E+00	2.20000000E+01	7.72582449E+00
4.00000000E+00	2.30000000E+01	7.72472266E+00
4.00000000E+00	2.40000000E+01	7.72356801E+00
4.00000000E+00	2.50000000E+01	7.72236005E+00
4.00000000E+00	2.60000000E+01	7.72109826E+00
4.00000000E+00	2.70000000E+01	7.71978214E+00
4.00000000E+00	2.80000000E+01	7.71841115E+00
4.00000000E+00	2.90000000E+01	7.71698477E+00
4.00000000E+00	3.00000000E+01	7.71550246E+00
4.00000000E+00	3.10000000E+01	7.71396369E+00
4.00000000E+00	3.20000000E+01	7.71236791E+00
4.00000000E+00	3.30000000E+01	7.71071458E+00
4.00000000E+00	3.40000000E+01	7.70900317E+00
4.00000000E+00	3.50000000E+01	7.70723313E+00
4.00000000E+00	3.60000000E+01	7.70540394E+00
4.00000000E+00	3.70000000E+01	7.70351506E+00
4.00000000E+00	3.80000000E+01	7.70156597E+00
4.00000000E+00	3.90000000E+01	7.69955616E+00
4.00000000E+00	4.00000000E+01	7.69748514E+00
4.00000000E+00	4.10000000E+01	7.69535240E+00
4.00000000E+00	4.20000000E+01	7.69315748E+00
4.00000000E+00	4.30000000E+01	7.69089992E+00
4.00000000E+00	4.40000000E+01	7.68857926E+00
4.00000000E+00	4.50000000E+01	7.68619510E+00
4.00000000E+00	4.60000000E+01	7.68374701E+00
4.00000000E+00	4.70000000E+01	7.68123463E+00
4.00000000E+00	4.80000000E+01	7.67865759E+00
4.00000000E+00	4.90000000E+01	7.67601555E+00
4.00000000E+00	5.00000000E+01	7.67330822E+00
4.00000000E+00	5.10000000E+01	7.67053531E+00
4.00000000E+00	5.20000000E+01	7.66769657E+00
4.00000000E+00	5.30000000E+01	7.66479179E+00
4.00000000E+00	5.40000000E+01	7.66182079E+00
4.00000000E+00	5.50000000E+01	7.65878340E+00
4.00000000E+00	5.60000000E+01	7.65567953E+00
4.00000000E+00	5.70000000E+01	7.65250908E+00
4.00000000E+00	5.80000000E+01	7.64927203E+00
4.00000000E+00	5.90000000E+01	7.64596838E+00
4.00000000E+00	6.00000000E+01	7.64259817E+00
4.00000000E+00	6.10000000E+01	7.63916148E+00
4.00000000E+00	6.20000000E+01	7.63565846E+00
4.00000000E+00	6.30000000E+01	7.63208926E+00
4.00000000E+00	6.40000000E+01	7.62845412E+00
4.00000000E+00	6.50000000E+01	7.62475329E+00
4.00000000E+00	6.60000000E+01	7.62098711E+00
4.00000000E+00	6.70000000E+01	7.61715593E+00
4.00000000E+00	6.80000000E+01	7.61326017E+00
4.00000000E+00	6.90000000E+01	7.60930029E+00
4.00000000E+00	7.00000000E+01	7.60527682E+00
4.00000000E+00	7.10000000E+01	7.60119033E+00
4.00000000E+00	7.20000000E+01	7.59704143E+00
4.00000000E+00	7.30000000E+01	7.59283081E+00
4.00000000E+00	7.40000000E+01	7.58855920E+00
4.00000000E+00	7.50000000E+01	7.58422738E+00
4.00000000E+00	7.60000000E+01	7.57983619E+00
4.00000000E+00	7.70000000E+01	7.57538653E+00
4.00000000E+00	7.80000000E+01	7.57087935E+00
4.00000000E+00	7.90000000E+01	7.56631565E+00
4.00000000E+00	8.00000000E+01	7.56169650E+00
4.00000000E+00	8.10000000E+01	7.55702302E+00
4.00000000E+00	8.20000000E+01	7.55229637E+00
4.00000000E+00	8.30000000E+01	7.54751779E+00
4.00000000E+00	8.40000000E+01	7.54268856E+00
4.00000000E+00	8.50000000E+01	7.53781001E+00
4.00000000E+00	8.60000000E+01	7.53288354E+00
4.00000000E+00	8.70000000E+01	7.52791059E+00
4.00000000E+00	8.80000000E+01	7.52289267E+00
4.00000000E+00	8.90000000E+01	7.51783132E+00
4.00000000E+00	9.00000000E+01	7.51272815E+00
4.00000000E+00	9.10000000E+01	7.50758481E+00
4.00000000E+00	9.20000000E+01	7.50240302E+00
4.00000000E+00	9.30000000E+01	7.49718452E+00
4.00000000E+00	9.40000000E+01	7.49193111E+00
4.00000000E+00	9.50000000E+01	7.48664467E+00
4.00000000E+00	9.60000000E+01	7.48132707E+00
4.00000000E+00	9.70000000E+01	7.47598026E+00
4.00000000E+00	9.80000000E+01	7.47060624E+00
4.00000000E+00	9.90000000E+01	7.46520703E+00
4.00000000E+00	1.00000000E+02	7.45978470E+00
4.00000000E+00	1.01000000E+02	7.45434137E+00
4.00000000E+00	1.02000000E+02	7.44887920E+00
4.00000000E+00	1.03000000E+02	7.44340036E+00
4.00000000E+00	1.04000000E+02	7.43790708E+00
4.00000000E+00	1.05000000E+02	7.43240163E+00
4.00000000E+00	1.06000000E+02	7.42688629E+00
4.00000000E+00	1.07000000E+02	7.42136338E+00
4.00000000E+00	1.08000000E+02	7.41583527E+00
4.00000000E+00	1.09000000E+02	7.41030432E+00
4.00000000E+00	1.10000000E+02	7.40477294E+00
4.00000000E+00	1.11000000E+02	7.39924357E+00
4.00000000E+00	1.12000000E+02	7.39371865E+00
4.00000000E+00	1.13000000E+02	7.38820065E+00
4.00000000E+00	1.14000000E+02	7.38269207E+00
4.00000000E+00	1.15000000E+02	7.37719540E+00
4.00000000E+00	1.16000000E+02	7.37171318E+00
4.00000000E+00	1.17000000E+02	7.36624793E+00
4.00000000E+00	1.18000000E+02	7.36080220E+00
4.00000000E+00	1.19000000E+02	7.35537854E+00
4.00000000E+00	1.20000000E+02	7.34997950E+00
4.00000000E+00	1.21000000E+02	7.34460767E+00
4.00000000E+00	1.22000000E+02	7.33926559E+00
4.00000000E+00	1.23000000E+02	7.33395584E+00
4.00000000E+00	1.24000000E+02	7.32868099E+00
4.00000000E+00	1.25000000E+02	7.32344359E+00
4.00000000E+00	1.26000000E+02	7.31824622E+00
4.00000000E+00	1.27000000E+02	7.31309141E+00
4.00000000E+00	1.28000000E+02	7.30798171E+00
4.00000000E+00	1.29000000E+02	7.30291965E+00
4.00000000E+00	1.30000000E+02	7.29790776E+00
4.00000000E+00	1.31000000E+02	7.29294852E+00
4.00000000E+00	1.32000000E+02	7.28804444E+00
4.00000000E+00	1.33000000E+02	7.28319798E+00
4.00000000E+00	1.34000000E+02	7.27841158E+00
4.00000000E+00	1.35000000E+02	7.27368767E+00
4.00000000E+00	1.36000000E+02	7.26902866E+00
4.00000000E+00	1.37000000E+02	7.26443692E+00
4.00000000E+00	1.38000000E+02	7.25991480E+00
4.00000000E+00	1.39000000E+02	7.25546462E+00
4.00000000E+00	1.40000000E+02	7.25108866E+00
4.00000000E+00	1.41000000E+02	7.24678918E+00
4.00000000E+00	1.42000000E+02	7.24256841E+00
4.00000000E+00	1.43000000E+02	7.23842852E+00
4.00000000E+00	1.44000000E+02	7.23437167E+00
4.00000000E+00	1.45000000E+02	7.23039997E+00
4.00000000E+00	1.46000000E+02	7.22651548E+00
4.00000000E+00	1.47000000E+02	7.22272024E+00
4.00000000E+00	1.48000000E+02	7.21901622E+00
4.00000000E+00	1.49000000E+02	7.21540536E+00
4.00000000E+00	1.50000000E+02	7.21188957E+00
4.00000000E+00	1.51000000E+02	7.20847068E+00
4.00000000E+00	1.52000000E+02	7.20515049E+00
4.00000000E+00	1.53000000E+02	7.20193075E+00
4.00000000E+00	1.54000000E+02	7.19881316E+00
4.00000000E+00	1.55000000E+02	7.19579937E+00
4.00000000E+00	1.56000000E+02	7.19289095E+00
4.00000000E+00	1.57000000E+02	7.19008947E+00
4.00000000E+00	1.58000000E+02	7.18739639E+00
4.00000000E+00	1.59000000E+02	7.18481314E+00
4.00000000E+00	1.60000000E+02	7.18234109E+00
4.00000000E+00	1.61000000E+02	7.17998156E+00
4.00000000E+00	1.62000000E+02	7.17773579E+00
4.00000000E+00	1.63000000E+02	7.17560499E+00
4.00000000E+00	1.64000000E+02	7.17359028E+00
4.00000000E+00	1.65000000E+02	7.17169273E+00
4.00000000E+00	1.66000000E+02	7.16991337E+00
4.00000000E+00	1.67000000E+02	7.16825312E+00
4.00000000E+00	1.68000000E+02	7.16671289E+00
4.00000000E+00	1.69000000E+02	7.16529348E+00
4.00000000E+00	1.70000000E+02	7.16399566E+00
4.00000000E+00	1.71000000E+02	7.16282013E+00
4.00000000E+00	1.72000000E+02	7.16176750E+00
4.00000000E+00	1.73000000E+02	7.16083835E+00
4.00000000E+00	1.74000000E+02	7.16003316E+00
4.00000000E+00	1.75000000E+02	7.15935238E+00
4.00000000E+00	1.76000000E+02	7.15879636E+00
4.00000000E+00	1.77000000E+02	7.15836540E+00
4.00000000E+00	1.78000000E+02	7.15805974E+00
4.00000000E+00	1.79000000E+02	7.15787954E+00
4.00000000E+00	1.80000000E+02	7.15782490E+00
5.00000000E+00	0.00000000E+00	7.73473250E+00
5.00000000E+00	1.00000000E+00	7.73470092E+00
5.00000000E+00	2.00000000E+00	7.73462524E+00
5.00000000E+00	3.00000000E+00	7.73450539E+00
5.00000000E+00	4.00000000E+00	7.73434123E+00
5.00000000E+00	5.00000000E+00	7.73413260E+00
5.00000000E+00	6.00000000E+00	7.73387928E+00
5.00000000E+00	7.00000000E+00	7.73358099E+00
5.00000000E+00	8.00000000E+00	7.73323742E+00
5.00000000E+00	9.00000000E+00	7.73284819E+00
5.00000000E+00	1.00000000E+01	7.73241289E+00
5.00000000E+00	1.10000000E+01	7.73193106E+00
5.00000000E+00	1.20000000E+01	7.73140220E+00
5.00000000E+00	1.30000000E+01	7.73082574E+00
5.00000000E+00	1.40000000E+01	7.73020111E+00
5.00000000E+00	1.50000000E+01	7.72952765E+00
5.00000000E+00	1.60000000E+01	7.72880469E+00
5.00000000E+00	1.70000000E+01	7.72803150E+00
5.00000000E+00	1.80000000E+01	7.72720735E+00
5.00000000E+00	1.90000000E+01	7.72633142E+00
5.00000000E+00	2.00000000E+01	7.72540289E+00
5.00000000E+00	2.10000000E+01	7.72442089E+00
5.00000000E+00	2.20000000E+01	7.72338453E+00
5.00000000E+00	2.30000000E+01	7.72229288E+00
5.00000000E+00	2.40000000E+01	7.72114498E+00
5.00000000E+00	2.50000000E+01	7.71993986E+00
5.00000000E+00	2.60000000E+01	7.71867651E+00
5.00000000E+00	2.70000000E+01	7.71735389E+00
5.00000000E+00	2.80000000E+01	7.71597096E+00
5.00000000E+00	2.90000000E+01	7.71452665E+00
5.00000000E+00	3.00000000E+01	7.71301987E+00
5.00000000E+00	3.10000000E+01	7.71144953E+00
5.00000000E+00	3.20000000E+01	7.70981451E+00
5.00000000E+00	3.30000000E+01	7.70811370E+00
5.00000000E+00	3.40000000E+01	7.70634597E+00
5.00000000E+00	3.50000000E+01	7.70451019E+00
5.00000000E+00	3.60000000E+01	7.70260523E+00
5.00000000E+00	3.70000000E+01	7.70062997E+00
5.00000000E+00	3.80000000E+01	7.69858327E+00
5.00000000E+00	3.90000000E+01	7.69646401E+00
5.00000000E+00	4.00000000E+01	7.69427109E+00
5.00000000E+00	4.10000000E+01	7.69200340E+00
5.00000000E+00	4.20000000E+01	7.68965986E+00
